나이,학년, 남, 여
8, 초1, 128.5, 127.2
9, 초2, 134.3, 133.3
10, 초3, 142.0, 139.9
11, 초4, 145.8, 146.7
12, 초5, 152.5, 153.1
13, 초6, 159.9, 157.9
14, 중1, 166.7, 161.0
15, 중2, 171.6, 162.6
16, 중3, 174.3, 163.3
17, 고1, 175.8, 163.6
18, 고2, 176.9, 163.9
19, 고3, 177.9, 164.3
